x: -0.000, y: -0.000, h: -0.000, tx: 0.000, ty: -0.000
x: 2.247, y: -0.216, h: -0.013, tx: 2.250, ty: -0.246
x: 2.246, y: -0.217, h: -0.012, tx: 2.250, ty: -0.247
x: 2.246, y: -0.219, h: -0.012, tx: 2.250, ty: -0.249
x: 2.246, y: -0.220, h: -0.012, tx: 2.250, ty: -0.250
x: 2.246, y: -0.220, h: -0.012, tx: 2.249, ty: -0.251
x: 2.246, y: -0.221, h: -0.011, tx: 2.248, ty: -0.252
x: 2.246, y: -0.223, h: -0.009, tx: 2.248, ty: -0.252
x: 2.246, y: -0.224, h: -0.008, tx: 2.247, ty: -0.253
x: 2.246, y: -0.225, h: -0.007, tx: 2.246, ty: -0.254
x: 2.247, y: -0.227, h: -0.005, tx: 2.245, ty: -0.255
x: 2.247, y: -0.229, h: -0.004, tx: 2.245, ty: -0.255
x: 2.247, y: -0.230, h: -0.004, tx: 2.244, ty: -0.256
x: 2.247, y: -0.231, h: -0.004, tx: 2.243, ty: -0.257
x: 2.247, y: -0.233, h: -0.004, tx: 2.243, ty: -0.257
x: 2.247, y: -0.235, h: -0.005, tx: 2.242, ty: -0.258
x: 2.247, y: -0.237, h: -0.007, tx: 2.241, ty: -0.259
x: 2.246, y: -0.238, h: -0.008, tx: 2.241, ty: -0.259
x: 2.246, y: -0.240, h: -0.011, tx: 2.240, ty: -0.260
x: 2.246, y: -0.241, h: -0.012, tx: 2.239, ty: -0.261
x: 2.246, y: -0.243, h: -0.013, tx: 2.238, ty: -0.262
x: 2.246, y: -0.244, h: -0.014, tx: 2.237, ty: -0.263
x: 2.246, y: -0.245, h: -0.014, tx: 2.236, ty: -0.264
x: 2.246, y: -0.247, h: -0.014, tx: 2.236, ty: -0.264
x: 2.246, y: -0.248, h: -0.012, tx: 2.235, ty: -0.265
x: 2.246, y: -0.250, h: -0.009, tx: 2.234, ty: -0.266
x: 2.246, y: -0.252, h: -0.005, tx: 2.233, ty: -0.267
x: 2.246, y: -0.253, h: -0.003, tx: 2.232, ty: -0.268
x: 2.246, y: -0.255, h: -0.001, tx: 2.232, ty: -0.268
x: 2.246, y: -0.256, h: 0.001, tx: 2.231, ty: -0.269
x: 2.246, y: -0.257, h: 0.002, tx: 2.230, ty: -0.270
x: 2.246, y: -0.259, h: 0.002, tx: 2.230, ty: -0.270
x: 2.246, y: -0.260, h: 0.003, tx: 2.229, ty: -0.271
x: 2.245, y: -0.261, h: 0.003, tx: 2.228, ty: -0.272
x: 2.245, y: -0.262, h: 0.003, tx: 2.228, ty: -0.272
x: 2.245, y: -0.263, h: 0.002, tx: 2.227, ty: -0.273
x: 2.245, y: -0.264, h: 0.001, tx: 2.226, ty: -0.274
x: 2.245, y: -0.266, h: -0.001, tx: 2.226, ty: -0.274
x: 2.245, y: -0.267, h: -0.002, tx: 2.225, ty: -0.275
x: 2.244, y: -0.269, h: -0.003, tx: 2.224, ty: -0.276
x: 2.244, y: -0.270, h: -0.003, tx: 2.223, ty: -0.277
x: 2.243, y: -0.272, h: -0.003, tx: 2.223, ty: -0.277
x: 2.243, y: -0.273, h: -0.003, tx: 2.222, ty: -0.278
x: 2.243, y: -0.275, h: -0.001, tx: 2.221, ty: -0.279
x: 2.243, y: -0.276, h: -0.001, tx: 2.220, ty: -0.280
x: 2.242, y: -0.278, h: -0.000, tx: 2.220, ty: -0.280
x: 2.242, y: -0.278, h: -0.000, tx: 2.219, ty: -0.281
x: 2.242, y: -0.279, h: -0.000, tx: 2.219, ty: -0.281
x: 2.242, y: -0.280, h: -0.001, tx: 2.218, ty: -0.282
x: 2.241, y: -0.281, h: -0.002, tx: 2.217, ty: -0.283
x: 2.241, y: -0.283, h: -0.002, tx: 2.216, ty: -0.284
x: 2.240, y: -0.284, h: -0.002, tx: 2.215, ty: -0.285
x: 2.240, y: -0.286, h: -0.002, tx: 2.215, ty: -0.285
x: 2.239, y: -0.287, h: -0.001, tx: 2.213, ty: -0.287
x: 2.239, y: -0.288, h: -0.001, tx: 2.213, ty: -0.287
x: 2.238, y: -0.289, h: -0.001, tx: 2.212, ty: -0.288
x: 2.238, y: -0.290, h: -0.000, tx: 2.212, ty: -0.288
x: 2.238, y: -0.291, h: 0.001, tx: 2.211, ty: -0.289
x: 2.237, y: -0.291, h: 0.002, tx: 2.210, ty: -0.290
x: 2.237, y: -0.292, h: 0.002, tx: 2.209, ty: -0.291
x: 2.236, y: -0.293, h: 0.004, tx: 2.209, ty: -0.291
x: 2.235, y: -0.293, h: 0.005, tx: 2.208, ty: -0.292
x: 2.234, y: -0.294, h: 0.007, tx: 2.207, ty: -0.293
x: 2.233, y: -0.295, h: 0.008, tx: 2.206, ty: -0.294
x: 2.232, y: -0.297, h: 0.008, tx: 2.205, ty: -0.295
x: 2.231, y: -0.298, h: 0.009, tx: 2.204, ty: -0.296
x: 2.231, y: -0.300, h: 0.008, tx: 2.204, ty: -0.296
x: 2.230, y: -0.302, h: 0.008, tx: 2.203, ty: -0.297
x: 2.229, y: -0.303, h: 0.008, tx: 2.202, ty: -0.298
x: 2.228, y: -0.303, h: 0.008, tx: 2.201, ty: -0.299
x: 2.227, y: -0.304, h: 0.009, tx: 2.201, ty: -0.299
x: 2.227, y: -0.304, h: 0.009, tx: 2.200, ty: -0.300
x: 2.226, y: -0.305, h: 0.009, tx: 2.199, ty: -0.301
x: 2.225, y: -0.305, h: 0.009, tx: 2.198, ty: -0.302
x: 2.224, y: -0.305, h: 0.009, tx: 2.197, ty: -0.303
x: 2.223, y: -0.305, h: 0.009, tx: 2.197, ty: -0.303
x: 2.222, y: -0.306, h: 0.010, tx: 2.196, ty: -0.304
x: 2.221, y: -0.306, h: 0.011, tx: 2.195, ty: -0.305
x: 2.220, y: -0.307, h: 0.013, tx: 2.194, ty: -0.306
x: 2.219, y: -0.307, h: 0.013, tx: 2.194, ty: -0.306
x: 2.218, y: -0.308, h: 0.014, tx: 2.193, ty: -0.307
x: 2.217, y: -0.308, h: 0.015, tx: 2.192, ty: -0.308
x: 2.216, y: -0.308, h: 0.015, tx: 2.192, ty: -0.308
x: 2.215, y: -0.308, h: 0.016, tx: 2.191, ty: -0.309
x: 2.214, y: -0.308, h: 0.016, tx: 2.190, ty: -0.310
x: 2.212, y: -0.308, h: 0.017, tx: 2.189, ty: -0.311
x: 2.211, y: -0.308, h: 0.018, tx: 2.188, ty: -0.312
x: 2.210, y: -0.309, h: 0.018, tx: 2.188, ty: -0.312
x: 2.209, y: -0.309, h: 0.018, tx: 2.187, ty: -0.313
x: 2.208, y: -0.309, h: 0.017, tx: 2.186, ty: -0.314
x: 2.207, y: -0.309, h: 0.016, tx: 2.186, ty: -0.314
x: 2.206, y: -0.309, h: 0.015, tx: 2.185, ty: -0.315
x: 2.205, y: -0.310, h: 0.014, tx: 2.184, ty: -0.316
x: 2.204, y: -0.310, h: 0.013, tx: 2.184, ty: -0.316
x: 2.203, y: -0.310, h: 0.013, tx: 2.183, ty: -0.317
x: 2.202, y: -0.311, h: 0.012, tx: 2.183, ty: -0.317
x: 2.201, y: -0.311, h: 0.010, tx: 2.182, ty: -0.318
x: 2.200, y: -0.311, h: 0.008, tx: 2.181, ty: -0.319
x: 2.198, y: -0.312, h: 0.006, tx: 2.180, ty: -0.320
x: 2.197, y: -0.312, h: 0.004, tx: 2.180, ty: -0.320
x: 2.196, y: -0.313, h: 0.002, tx: 2.179, ty: -0.321
x: 2.195, y: -0.313, h: 0.000, tx: 2.178, ty: -0.322
x: 2.194, y: -0.313, h: -0.002, tx: 2.178, ty: -0.322
x: 2.193, y: -0.314, h: -0.004, tx: 2.177, ty: -0.323
x: 2.192, y: -0.314, h: -0.005, tx: 2.176, ty: -0.324
x: 2.191, y: -0.315, h: -0.007, tx: 2.175, ty: -0.325
x: 2.190, y: -0.315, h: -0.007, tx: 2.175, ty: -0.325
x: 2.188, y: -0.315, h: -0.008, tx: 2.174, ty: -0.326
x: 2.187, y: -0.316, h: -0.009, tx: 2.173, ty: -0.327
x: 2.187, y: -0.316, h: -0.009, tx: 2.173, ty: -0.327
x: 2.185, y: -0.316, h: -0.009, tx: 2.172, ty: -0.328
x: 2.184, y: -0.316, h: -0.009, tx: 2.172, ty: -0.328
x: 2.184, y: -0.316, h: -0.009, tx: 2.171, ty: -0.329
x: 2.182, y: -0.316, h: -0.009, tx: 2.170, ty: -0.330
x: 2.181, y: -0.316, h: -0.008, tx: 2.169, ty: -0.331
x: 2.179, y: -0.317, h: -0.007, tx: 2.169, ty: -0.331
x: 2.177, y: -0.317, h: -0.005, tx: 2.168, ty: -0.332
x: 2.176, y: -0.317, h: -0.004, tx: 2.167, ty: -0.333
x: 2.175, y: -0.318, h: -0.003, tx: 2.166, ty: -0.334
x: 2.174, y: -0.318, h: -0.002, tx: 2.166, ty: -0.334
x: 2.173, y: -0.318, h: -0.000, tx: 2.165, ty: -0.335
x: 2.171, y: -0.318, h: 0.001, tx: 2.164, ty: -0.336
x: 2.170, y: -0.318, h: 0.003, tx: 2.163, ty: -0.337
x: 2.169, y: -0.319, h: 0.005, tx: 2.162, ty: -0.338
x: 2.168, y: -0.319, h: 0.006, tx: 2.162, ty: -0.338
x: 2.167, y: -0.319, h: 0.008, tx: 2.161, ty: -0.339
x: 2.166, y: -0.320, h: 0.010, tx: 2.160, ty: -0.340
x: 2.165, y: -0.320, h: 0.012, tx: 2.159, ty: -0.341
x: 2.164, y: -0.320, h: 0.012, tx: 2.159, ty: -0.341
x: 2.163, y: -0.321, h: 0.013, tx: 2.158, ty: -0.342
x: 2.162, y: -0.321, h: 0.013, tx: 2.157, ty: -0.343
x: 2.161, y: -0.321, h: 0.013, tx: 2.157, ty: -0.343
x: 2.160, y: -0.321, h: 0.013, tx: 2.156, ty: -0.344
x: 2.159, y: -0.322, h: 0.013, tx: 2.155, ty: -0.345
x: 2.159, y: -0.322, h: 0.012, tx: 2.155, ty: -0.345
x: 2.158, y: -0.322, h: 0.012, tx: 2.154, ty: -0.346
x: 2.157, y: -0.323, h: 0.011, tx: 2.153, ty: -0.347
x: 2.156, y: -0.324, h: 0.010, tx: 2.152, ty: -0.348
x: 2.155, y: -0.324, h: 0.010, tx: 2.152, ty: -0.348
x: 2.154, y: -0.325, h: 0.011, tx: 2.151, ty: -0.349
x: 2.153, y: -0.326, h: 0.011, tx: 2.150, ty: -0.350
x: 2.152, y: -0.328, h: 0.011, tx: 2.150, ty: -0.350
x: 2.151, y: -0.329, h: 0.010, tx: 2.149, ty: -0.351
x: 2.150, y: -0.330, h: 0.008, tx: 2.148, ty: -0.352
x: 2.149, y: -0.331, h: 0.004, tx: 2.147, ty: -0.353
x: 2.149, y: -0.332, h: -0.002, tx: 2.146, ty: -0.354
x: 2.148, y: -0.333, h: -0.010, tx: 2.145, ty: -0.355
x: 2.147, y: -0.334, h: -0.016, tx: 2.144, ty: -0.356
x: 2.146, y: -0.335, h: -0.021, tx: 2.144, ty: -0.356
x: 2.145, y: -0.336, h: -0.026, tx: 2.143, ty: -0.357
x: 2.144, y: -0.337, h: -0.031, tx: 2.142, ty: -0.358
x: 2.143, y: -0.338, h: -0.034, tx: 2.141, ty: -0.359
x: 2.143, y: -0.339, h: -0.037, tx: 2.141, ty: -0.359
x: 2.142, y: -0.340, h: -0.039, tx: 2.140, ty: -0.360
x: 2.141, y: -0.341, h: -0.040, tx: 2.139, ty: -0.361
x: 2.140, y: -0.341, h: -0.042, tx: 2.139, ty: -0.361
x: 2.139, y: -0.342, h: -0.043, tx: 2.138, ty: -0.362
x: 2.138, y: -0.342, h: -0.043, tx: 2.137, ty: -0.363
x: 2.137, y: -0.343, h: -0.042, tx: 2.136, ty: -0.364
x: 2.136, y: -0.344, h: -0.040, tx: 2.135, ty: -0.365
x: 2.136, y: -0.344, h: -0.035, tx: 2.135, ty: -0.365
x: 2.135, y: -0.345, h: -0.029, tx: 2.134, ty: -0.366
x: 2.134, y: -0.345, h: -0.027, tx: 2.133, ty: -0.367
x: 2.134, y: -0.346, h: -0.024, tx: 2.132, ty: -0.368
x: 2.133, y: -0.347, h: -0.021, tx: 2.132, ty: -0.368
x: 2.133, y: -0.347, h: -0.019, tx: 2.131, ty: -0.369
x: 2.132, y: -0.348, h: -0.016, tx: 2.130, ty: -0.370
x: 2.131, y: -0.349, h: -0.014, tx: 2.129, ty: -0.371
x: 2.131, y: -0.349, h: -0.013, tx: 2.129, ty: -0.371
x: 2.130, y: -0.351, h: -0.010, tx: 2.128, ty: -0.372
x: 2.130, y: -0.352, h: -0.007, tx: 2.127, ty: -0.373
x: 2.129, y: -0.353, h: -0.005, tx: 2.126, ty: -0.374
x: 2.129, y: -0.354, h: -0.003, tx: 2.126, ty: -0.374
x: 2.127, y: -0.355, h: -0.001, tx: 2.125, ty: -0.375
x: 2.127, y: -0.355, h: -0.001, tx: 2.124, ty: -0.376
x: 2.126, y: -0.356, h: 0.000, tx: 2.123, ty: -0.377
x: 2.125, y: -0.356, h: 0.001, tx: 2.122, ty: -0.378
x: 2.125, y: -0.357, h: 0.002, tx: 2.121, ty: -0.379
x: 2.124, y: -0.357, h: 0.003, tx: 2.121, ty: -0.379
x: 2.124, y: -0.358, h: 0.006, tx: 2.120, ty: -0.380
x: 2.124, y: -0.359, h: 0.010, tx: 2.119, ty: -0.381
x: 2.124, y: -0.360, h: 0.015, tx: 2.118, ty: -0.382
x: 2.123, y: -0.361, h: 0.020, tx: 2.117, ty: -0.383
x: 2.123, y: -0.363, h: 0.023, tx: 2.116, ty: -0.384
x: 2.122, y: -0.364, h: 0.024, tx: 2.116, ty: -0.384
x: 2.122, y: -0.365, h: 0.024, tx: 2.115, ty: -0.385
x: 2.121, y: -0.366, h: 0.021, tx: 2.114, ty: -0.386
x: 2.121, y: -0.367, h: 0.016, tx: 2.113, ty: -0.387
x: 2.121, y: -0.368, h: 0.009, tx: 2.112, ty: -0.388
x: 2.120, y: -0.369, h: 0.004, tx: 2.111, ty: -0.389
x: 2.120, y: -0.370, h: 0.001, tx: 2.110, ty: -0.390
x: 2.120, y: -0.371, h: -0.002, tx: 2.110, ty: -0.390
x: 2.120, y: -0.373, h: -0.006, tx: 2.109, ty: -0.391
x: 2.119, y: -0.375, h: -0.009, tx: 2.108, ty: -0.392
x: 2.119, y: -0.376, h: -0.012, tx: 2.107, ty: -0.393
x: 2.118, y: -0.377, h: -0.013, tx: 2.107, ty: -0.393
x: 2.118, y: -0.379, h: -0.015, tx: 2.106, ty: -0.394
x: 2.117, y: -0.380, h: -0.016, tx: 2.105, ty: -0.395
x: 2.117, y: -0.381, h: -0.017, tx: 2.105, ty: -0.395
x: 2.116, y: -0.381, h: -0.018, tx: 2.104, ty: -0.396
x: 2.116, y: -0.382, h: -0.020, tx: 2.103, ty: -0.397
x: 2.116, y: -0.383, h: -0.020, tx: 2.102, ty: -0.398
x: 2.115, y: -0.384, h: -0.021, tx: 2.102, ty: -0.398
x: 2.115, y: -0.384, h: -0.022, tx: 2.101, ty: -0.399
x: 2.114, y: -0.385, h: -0.022, tx: 2.100, ty: -0.400
x: 2.113, y: -0.386, h: -0.022, tx: 2.099, ty: -0.401
x: 2.112, y: -0.387, h: -0.021, tx: 2.099, ty: -0.401
x: 2.111, y: -0.389, h: -0.019, tx: 2.098, ty: -0.402
x: 2.111, y: -0.389, h: -0.016, tx: 2.097, ty: -0.403
x: 2.110, y: -0.390, h: -0.014, tx: 2.096, ty: -0.404
x: 2.110, y: -0.391, h: -0.011, tx: 2.095, ty: -0.405
x: 2.109, y: -0.391, h: -0.009, tx: 2.095, ty: -0.405
x: 2.109, y: -0.392, h: -0.007, tx: 2.094, ty: -0.406
x: 2.108, y: -0.393, h: -0.005, tx: 2.093, ty: -0.407
x: 2.108, y: -0.394, h: -0.003, tx: 2.092, ty: -0.408
x: 2.107, y: -0.394, h: -0.002, tx: 2.092, ty: -0.408
x: 2.106, y: -0.395, h: -0.000, tx: 2.091, ty: -0.409
x: 2.106, y: -0.396, h: 0.002, tx: 2.090, ty: -0.410
x: 2.105, y: -0.397, h: 0.004, tx: 2.089, ty: -0.411
x: 2.104, y: -0.398, h: 0.006, tx: 2.088, ty: -0.412
x: 2.104, y: -0.399, h: 0.008, tx: 2.088, ty: -0.412
x: 2.103, y: -0.400, h: 0.009, tx: 2.087, ty: -0.413
x: 2.103, y: -0.401, h: 0.011, tx: 2.087, ty: -0.413
x: 2.102, y: -0.402, h: 0.013, tx: 2.086, ty: -0.414
x: 2.102, y: -0.403, h: 0.014, tx: 2.085, ty: -0.415
x: 2.101, y: -0.403, h: 0.014, tx: 2.084, ty: -0.416
x: 2.100, y: -0.405, h: 0.013, tx: 2.083, ty: -0.417
x: 2.100, y: -0.405, h: 0.013, tx: 2.083, ty: -0.417
x: 2.099, y: -0.406, h: 0.012, tx: 2.082, ty: -0.418
x: 2.099, y: -0.407, h: 0.011, tx: 2.081, ty: -0.419
x: 2.098, y: -0.408, h: 0.010, tx: 2.081, ty: -0.419
x: 2.098, y: -0.409, h: 0.009, tx: 2.080, ty: -0.420
x: 2.097, y: -0.410, h: 0.008, tx: 2.080, ty: -0.420
x: 2.097, y: -0.410, h: 0.007, tx: 2.079, ty: -0.421
x: 2.096, y: -0.412, h: 0.004, tx: 2.078, ty: -0.422
x: 2.095, y: -0.413, h: 0.003, tx: 2.077, ty: -0.423
x: 2.095, y: -0.414, h: 0.001, tx: 2.077, ty: -0.423
x: 2.094, y: -0.415, h: -0.001, tx: 2.076, ty: -0.424
x: 2.092, y: -0.416, h: -0.003, tx: 2.075, ty: -0.425
x: 2.091, y: -0.417, h: -0.006, tx: 2.074, ty: -0.426
x: 2.090, y: -0.418, h: -0.008, tx: 2.074, ty: -0.426
x: 2.089, y: -0.419, h: -0.009, tx: 2.073, ty: -0.427
x: 2.088, y: -0.420, h: -0.010, tx: 2.073, ty: -0.427
x: 2.087, y: -0.421, h: -0.011, tx: 2.072, ty: -0.428
x: 2.086, y: -0.421, h: -0.012, tx: 2.071, ty: -0.429
x: 2.085, y: -0.423, h: -0.010, tx: 2.070, ty: -0.430
x: 2.084, y: -0.424, h: -0.008, tx: 2.069, ty: -0.431
x: 2.083, y: -0.425, h: -0.005, tx: 2.069, ty: -0.431
x: 2.082, y: -0.426, h: -0.001, tx: 2.068, ty: -0.432
x: 2.082, y: -0.427, h: 0.002, tx: 2.067, ty: -0.433
x: 2.081, y: -0.428, h: 0.004, tx: 2.066, ty: -0.434
x: 2.081, y: -0.429, h: 0.006, tx: 2.065, ty: -0.435
x: 2.080, y: -0.430, h: 0.007, tx: 2.064, ty: -0.436
x: 2.079, y: -0.431, h: 0.007, tx: 2.064, ty: -0.436
x: 2.078, y: -0.432, h: 0.007, tx: 2.063, ty: -0.437
x: 2.076, y: -0.433, h: 0.007, tx: 2.062, ty: -0.438
x: 2.075, y: -0.434, h: 0.007, tx: 2.062, ty: -0.438
x: 2.074, y: -0.435, h: 0.008, tx: 2.061, ty: -0.439
x: 2.073, y: -0.435, h: 0.009, tx: 2.060, ty: -0.440
x: 2.072, y: -0.436, h: 0.010, tx: 2.060, ty: -0.440
x: 2.072, y: -0.437, h: 0.010, tx: 2.059, ty: -0.441
x: 2.071, y: -0.438, h: 0.009, tx: 2.058, ty: -0.442
x: 2.070, y: -0.439, h: 0.009, tx: 2.057, ty: -0.443
x: 2.069, y: -0.440, h: 0.008, tx: 2.057, ty: -0.443
x: 2.068, y: -0.441, h: 0.007, tx: 2.056, ty: -0.444
x: 2.067, y: -0.441, h: 0.006, tx: 2.055, ty: -0.445
x: 2.066, y: -0.442, h: 0.005, tx: 2.054, ty: -0.446
x: 2.065, y: -0.443, h: 0.004, tx: 2.054, ty: -0.446
x: 2.064, y: -0.444, h: 0.003, tx: 2.053, ty: -0.447
x: 2.063, y: -0.445, h: 0.002, tx: 2.053, ty: -0.447
x: 2.062, y: -0.446, h: 0.002, tx: 2.052, ty: -0.448
x: 2.062, y: -0.447, h: 0.002, tx: 2.051, ty: -0.449
x: 2.061, y: -0.447, h: 0.002, tx: 2.051, ty: -0.449
x: 2.060, y: -0.448, h: 0.002, tx: 2.050, ty: -0.450
x: 2.060, y: -0.449, h: 0.002, tx: 2.049, ty: -0.451
x: 2.059, y: -0.450, h: 0.003, tx: 2.049, ty: -0.451
x: 2.058, y: -0.451, h: 0.003, tx: 2.048, ty: -0.452
x: 2.057, y: -0.452, h: 0.003, tx: 2.047, ty: -0.453
x: 2.056, y: -0.453, h: 0.004, tx: 2.047, ty: -0.453
x: 2.056, y: -0.454, h: 0.004, tx: 2.046, ty: -0.454
x: 2.055, y: -0.455, h: 0.003, tx: 2.045, ty: -0.455
x: 2.055, y: -0.456, h: 0.002, tx: 2.044, ty: -0.456
x: 2.054, y: -0.457, h: -0.000, tx: 2.044, ty: -0.456
x: 2.052, y: -0.458, h: -0.003, tx: 2.043, ty: -0.457
x: 2.051, y: -0.459, h: -0.006, tx: 2.042, ty: -0.458
x: 2.051, y: -0.459, h: -0.011, tx: 2.041, ty: -0.459
x: 2.050, y: -0.460, h: -0.013, tx: 2.040, ty: -0.460
x: 2.049, y: -0.461, h: -0.015, tx: 2.039, ty: -0.461
x: 2.048, y: -0.462, h: -0.017, tx: 2.038, ty: -0.462
x: 2.047, y: -0.463, h: -0.019, tx: 2.038, ty: -0.462
x: 2.046, y: -0.464, h: -0.021, tx: 2.037, ty: -0.463
x: 2.045, y: -0.465, h: -0.023, tx: 2.036, ty: -0.464
x: 2.045, y: -0.466, h: -0.024, tx: 2.036, ty: -0.464
x: 2.044, y: -0.467, h: -0.025, tx: 2.035, ty: -0.465
x: 2.043, y: -0.467, h: -0.026, tx: 2.034, ty: -0.466
x: 2.042, y: -0.468, h: -0.025, tx: 2.033, ty: -0.467
x: 2.042, y: -0.468, h: -0.024, tx: 2.033, ty: -0.467
x: 2.041, y: -0.467, h: -0.021, tx: 2.032, ty: -0.468
x: 2.040, y: -0.467, h: -0.020, tx: 2.031, ty: -0.469
x: 2.040, y: -0.467, h: -0.018, tx: 2.030, ty: -0.470
x: 2.039, y: -0.466, h: -0.016, tx: 2.029, ty: -0.471
x: 2.037, y: -0.466, h: -0.013, tx: 2.028, ty: -0.472
x: 2.036, y: -0.466, h: -0.010, tx: 2.028, ty: -0.472
x: 2.035, y: -0.466, h: -0.006, tx: 2.027, ty: -0.473
x: 2.034, y: -0.466, h: -0.002, tx: 2.026, ty: -0.474
x: 2.033, y: -0.466, h: 0.005, tx: 2.025, ty: -0.475
x: 2.032, y: -0.466, h: 0.014, tx: 2.024, ty: -0.476
x: 2.032, y: -0.466, h: 0.019, tx: 2.024, ty: -0.476
x: 2.031, y: -0.465, h: 0.024, tx: 2.023, ty: -0.477
x: 2.030, y: -0.465, h: 0.027, tx: 2.022, ty: -0.478
x: 2.029, y: -0.464, h: 0.030, tx: 2.021, ty: -0.479
x: 2.028, y: -0.464, h: 0.032, tx: 2.020, ty: -0.480
x: 2.028, y: -0.464, h: 0.033, tx: 2.020, ty: -0.480
x: 2.027, y: -0.464, h: 0.034, tx: 2.019, ty: -0.481
x: 2.026, y: -0.464, h: 0.035, tx: 2.018, ty: -0.482
x: 2.026, y: -0.464, h: 0.035, tx: 2.018, ty: -0.482
x: 2.025, y: -0.465, h: 0.035, tx: 2.017, ty: -0.483
x: 2.024, y: -0.465, h: 0.034, tx: 2.016, ty: -0.484
x: 2.024, y: -0.466, h: 0.032, tx: 2.015, ty: -0.485
x: 2.023, y: -0.466, h: 0.030, tx: 2.015, ty: -0.485
x: 2.022, y: -0.467, h: 0.027, tx: 2.014, ty: -0.486
x: 2.022, y: -0.468, h: 0.024, tx: 2.013, ty: -0.487
x: 2.021, y: -0.468, h: 0.021, tx: 2.012, ty: -0.488
x: 2.021, y: -0.469, h: 0.018, tx: 2.012, ty: -0.488
x: 2.020, y: -0.470, h: 0.014, tx: 2.011, ty: -0.489
x: 2.020, y: -0.471, h: 0.011, tx: 2.010, ty: -0.490
x: 2.020, y: -0.472, h: 0.007, tx: 2.010, ty: -0.490
x: 2.019, y: -0.474, h: 0.002, tx: 2.009, ty: -0.491
x: 2.018, y: -0.475, h: -0.002, tx: 2.008, ty: -0.492
x: 2.018, y: -0.477, h: -0.006, tx: 2.007, ty: -0.493
x: 2.017, y: -0.478, h: -0.012, tx: 2.006, ty: -0.494
x: 2.017, y: -0.479, h: -0.018, tx: 2.005, ty: -0.495
x: 2.016, y: -0.480, h: -0.021, tx: 2.004, ty: -0.496
x: 2.016, y: -0.480, h: -0.025, tx: 2.004, ty: -0.496
x: 2.015, y: -0.481, h: -0.029, tx: 2.003, ty: -0.497
x: 2.015, y: -0.481, h: -0.031, tx: 2.002, ty: -0.498
x: 2.014, y: -0.482, h: -0.034, tx: 2.001, ty: -0.499
x: 2.014, y: -0.483, h: -0.035, tx: 2.001, ty: -0.499
x: 2.013, y: -0.483, h: -0.035, tx: 2.000, ty: -0.500
x: 2.013, y: -0.484, h: -0.035, tx: 1.998, ty: -0.498
x: 2.012, y: -0.485, h: -0.035, tx: 1.996, ty: -0.496
x: 2.011, y: -0.486, h: -0.034, tx: 1.995, ty: -0.495
x: 2.010, y: -0.486, h: -0.033, tx: 1.993, ty: -0.493
x: 2.010, y: -0.487, h: -0.032, tx: 1.992, ty: -0.492
x: 2.009, y: -0.487, h: -0.031, tx: 1.990, ty: -0.490
x: 2.009, y: -0.487, h: -0.030, tx: 1.988, ty: -0.488
x: 2.008, y: -0.487, h: -0.028, tx: 1.987, ty: -0.487
x: 2.007, y: -0.487, h: -0.026, tx: 1.985, ty: -0.485
x: 2.007, y: -0.487, h: -0.023, tx: 1.984, ty: -0.484
x: 2.006, y: -0.488, h: -0.020, tx: 1.982, ty: -0.482
x: 2.005, y: -0.488, h: -0.016, tx: 1.981, ty: -0.481
x: 2.004, y: -0.489, h: -0.011, tx: 1.979, ty: -0.479
x: 2.004, y: -0.490, h: -0.007, tx: 1.977, ty: -0.477
x: 2.003, y: -0.490, h: -0.004, tx: 1.976, ty: -0.476
x: 2.002, y: -0.490, h: 0.000, tx: 1.974, ty: -0.474
x: 2.002, y: -0.490, h: 0.002, tx: 1.972, ty: -0.472
x: 2.001, y: -0.490, h: 0.003, tx: 1.970, ty: -0.470
x: 2.000, y: -0.490, h: 0.005, tx: 1.968, ty: -0.468
x: 1.999, y: -0.490, h: 0.006, tx: 1.967, ty: -0.467
x: 1.999, y: -0.490, h: 0.006, tx: 1.965, ty: -0.465
x: 1.997, y: -0.491, h: 0.003, tx: 1.963, ty: -0.463
x: 1.997, y: -0.491, h: 0.001, tx: 1.962, ty: -0.462
x: 1.996, y: -0.492, h: -0.001, tx: 1.960, ty: -0.460
x: 1.995, y: -0.492, h: -0.003, tx: 1.958, ty: -0.458
x: 1.994, y: -0.493, h: -0.005, tx: 1.957, ty: -0.457
x: 1.993, y: -0.493, h: -0.005, tx: 1.955, ty: -0.455
x: 1.992, y: -0.493, h: -0.004, tx: 1.953, ty: -0.453
x: 1.991, y: -0.492, h: -0.004, tx: 1.952, ty: -0.452
x: 1.990, y: -0.492, h: -0.004, tx: 1.950, ty: -0.450
x: 1.990, y: -0.492, h: -0.004, tx: 1.949, ty: -0.449
x: 1.988, y: -0.491, h: -0.003, tx: 1.947, ty: -0.447
x: 1.987, y: -0.491, h: -0.002, tx: 1.946, ty: -0.446
x: 1.986, y: -0.490, h: 0.001, tx: 1.944, ty: -0.444
x: 1.985, y: -0.489, h: 0.005, tx: 1.942, ty: -0.442
x: 1.983, y: -0.489, h: 0.011, tx: 1.941, ty: -0.441
x: 1.982, y: -0.488, h: 0.015, tx: 1.939, ty: -0.439
x: 1.981, y: -0.488, h: 0.019, tx: 1.938, ty: -0.438
x: 1.980, y: -0.487, h: 0.024, tx: 1.936, ty: -0.436
